route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,wheelchair_accessible
a9e86e2d466e7431926fc36210bb310d,164913,1070407,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164913,1070405,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164913,1070403,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164913,1070401,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164913,1070399,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164913,1070397,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164913,1070395,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164913,1070393,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164913,1070391,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164913,1070389,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164912,1070382,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164912,1070380,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164912,1070378,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164912,1070376,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164912,1070374,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164912,1070372,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164912,1070370,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164912,1070368,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164912,1070366,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164911,1070362,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164911,1070360,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164911,1070358,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164911,1070356,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164911,1070354,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164910,1070352,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164910,1070350,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164910,1070348,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164910,1070346,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164910,1070344,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164910,1070342,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164910,1070340,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164910,1070338,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164910,1070336,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164910,1070334,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164909,1070330,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164909,1070328,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164909,1070326,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164909,1070324,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164909,1070322,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164909,1070320,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164909,1070318,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164909,1070316,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164909,1070314,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164908,1070307,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164908,1070305,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164908,1070303,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164908,1070301,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164908,1070299,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164908,1070297,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164908,1070295,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164908,1070293,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164908,1070291,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164907,1070285,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164907,1070283,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164907,1070281,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164907,1070279,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164907,1070277,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164906,1070273,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164906,1070271,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164906,1070269,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164906,1070267,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164906,1070265,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164906,1070263,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164906,1070261,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164906,1070259,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164906,1070257,Metsakooli tee,Männiku - Metsakooli tee,A>B,1
a9e86e2d466e7431926fc36210bb310d,164908,1070309,Viru,Männiku - Viru,A>B1,1
a9e86e2d466e7431926fc36210bb310d,164909,1070312,Metsakooli tee,Viru - Metsakooli tee,A1>B,1
a9e86e2d466e7431926fc36210bb310d,164908,1070289,Metsakooli tee,Viru - Metsakooli tee,A1>B,1
e1953dbd2e9ba57ea3c8018644031be9,164905,1073551,Risti,Nõva - Variku - Risti,B>A,0
e1953dbd2e9ba57ea3c8018644031be9,164905,1073552,Nõva,Risti - Variku - Nõva,A>B,0
04425536c028ddfd8e90139da7785541,164904,1073549,Haapsalu bussijaam,Nõva rand - Nõva - Variku - Haapsalu OSALISELT NÕUDELIIN,B>A,0
04425536c028ddfd8e90139da7785541,164904,1073550,Soosaare,Haapsalu - Variku - Nõva - Nõva rand OSALISELT NÕUDELIIN,A>B,0
04425536c028ddfd8e90139da7785541,164903,1073548,Haapsalu bussijaam,Nõva - Variku - Linnamäe - Haapsalu,B1>A,0
03fb2d42307622b4b86de7789d689b1e,164777,1257223,Võru bussijaam,Tartu - Kanepi - Võru,A>B,0
03fb2d42307622b4b86de7789d689b1e,164776,1213563,Tartu bussijaam,Võru - Kanepi - Tartu,B>A,0
0ff82a1f74b7e61b75f2ccafbe03575d,164741,1238658,Jõhvi bussijaam (saabuvad),Jõhvi - Kohtla-Järve - Mäetaguse - Jõhvi,B>A,0
0ff82a1f74b7e61b75f2ccafbe03575d,164735,1238652,Jõhvi bussijaam (saabuvad),Jõhvi - Kohtla-Järve - Mäetaguse - Jõhvi,B>A,0
0ff82a1f74b7e61b75f2ccafbe03575d,164734,1238651,Jõhvi bussijaam (saabuvad),Jõhvi - Kohtla-Järve - Mäetaguse - Jõhvi,B>A,0
0ff82a1f74b7e61b75f2ccafbe03575d,164730,1238646,Uus,Jõhvi - Kohtla-Järve - Mäetaguse - Jõhvi,B>A,0
0ff82a1f74b7e61b75f2ccafbe03575d,164739,1238655,Jõhvi bussijaam (saabuvad),Kohtla-Järve - Mäetaguse - Jõhvi,B1>A,0
0ff82a1f74b7e61b75f2ccafbe03575d,164733,1238650,Jõhvi bussijaam (saabuvad),Kohtla-Järve - Mäetaguse - Jõhvi,B1>A,0
0ff82a1f74b7e61b75f2ccafbe03575d,164733,1238649,Jõhvi bussijaam (saabuvad),Kohtla-Järve - Mäetaguse - Jõhvi,B1>A,0
0ff82a1f74b7e61b75f2ccafbe03575d,164739,1238654,Jõhvi bussijaam (saabuvad),Jõhvi - Kohtla-Järve - Mäetaguse - Tammiku - Jõhvi,B3>A,0
0ff82a1f74b7e61b75f2ccafbe03575d,164738,1238653,Virumaa kolledž,Jõhvi - Mäetaguse - Kohtla-Järve,A>B1,0
0ff82a1f74b7e61b75f2ccafbe03575d,164733,1238648,Virumaa kolledž,Jõhvi - Mäetaguse - Kohtla-Järve,A>B1,0
0ff82a1f74b7e61b75f2ccafbe03575d,164733,1238647,Virumaa kolledž,Jõhvi - Mäetaguse - Kohtla-Järve,A>B1,0
0ff82a1f74b7e61b75f2ccafbe03575d,164741,1238657,Jõhvi bussijaam (saabuvad),Jõhvi - Mäetaguse - Kohtla-Järve - Jõhvi,A>B,0
0ff82a1f74b7e61b75f2ccafbe03575d,164729,1238645,Jõhvi bussijaam (saabuvad),Jõhvi - Mäetaguse - Kohtla-Järve - Jõhvi,A>B,0
0ff82a1f74b7e61b75f2ccafbe03575d,164739,1238656,Jõhvi bussijaam (saabuvad),Jõhvi - Tammiku - Mäetaguse - Kohtla-Järve - Jõhvi,A>B3,0
69240daa1c55f2e3059f0b3d0bf3b929,164721,1067229,Käsmu,Rakvere - Sagadi - Palmse - Võsu - Käsmu,B2>A,0
69240daa1c55f2e3059f0b3d0bf3b929,164721,1067228,Rakvere,Käsmu - Võsu - Palmse - Sagadi - Rakvere,A>B2,0
69240daa1c55f2e3059f0b3d0bf3b929,164688,1067225,Käsmu,Rakvere - Sagadi - Palmse - Võsu - Käsmu,B2>A,0
69240daa1c55f2e3059f0b3d0bf3b929,164688,1067224,Rakvere,Käsmu - Võsu - Palmse - Sagadi - Rakvere,A>B2,0
c9249bb0ea7d9c34f48b55f307d04b6b,164683,1073545,Tartu bussijaam,Jõgeva - Lähte - Vasula - Tartu,B2>C1>A,0
f611346d0bcb030e0c36317f8420470c,164603,1108447,Võru bussijaam,Võru - Ridali - Tilsi - Laheda - Väimela - Võru,A>C>B,0
f5fd586d32dfbda556608f9a292007fd,164571,1247775,Narva,Tartu - Jõhvi - Sillamäe - Narva,B>A,0
f5fd586d32dfbda556608f9a292007fd,164572,1247776,Maarjamõisa,Narva - Sillamäe - Jõhvi - Tartu,A>C1>B,0
f5fd586d32dfbda556608f9a292007fd,164572,1247777,Narva,Tartu - Jõhvi - Sillamäe - Narva,B>C>A,0
f5fd586d32dfbda556608f9a292007fd,164571,1247774,Tartu bussijaam,Narva - Sillamäe - Jõhvi - Tartu,A>B,0
e443b52add754d3209f4c74f97a94f92,164450,1065744,Jõgeva,Põltsamaa - Puurmani - Painküla - Jõgeva,A>B>A,0
8f31c64aa421dd490cac0ba76c9d31f8,164448,1206237,Põltsamaa,Jõgeva - Siimusti - Aidu -  Lustivere - Põltsamaa,A>C,0
93e2b662ed828a969c44fc1bf5ebe5c8,164447,1206236,Jõgeva,Põltsamaa - Lustivere - Aidu - Siimusti - Jõgeva,A>D,0
6c921c6b3e469463350a65fa41c770ee,164445,1088137,Jõgeva,Jõgeva - Painküla -Härjanurme - Siimusti - Jõgeva,A>B>C,0
b81f3d329fa464872b05d8c0cf7e6067,164442,1065738,Jõgeva,Põltsamaa - Puurmani - Jõune - Saduküla - Siimusti - Jõgeva,A>C,0
453deb886275b890dd82ac664ac2abe6,164441,1065737,Jõgeva,Põltsamaa - Puurmani - Saduküla - Siimusti  - Jõgeva,A>C,0
afd1183fb9effa981fbe8be764c906b4,164439,1065735,Põltsamaa,Põltsmaa - Neanurme - Lustivere - Põltsamaa,B>A,0
040b661827cdf1b6b787eacd41dd6a89,164432,1065728,Tabivere,Jõgeva - Saduküla - Puurmani - Tabivere,A>B,0
59769e3ee996ccaff33c560dadd8a17b,164430,1065726,Jõgeva,Pataste - Maarja - Palamuse - Kuremaa - Jõgeva,B>C1>A,0
ac2429b028ca20b2053dc506a9b5dd2c,164413,1065725,Rakvere,Veltsi - Rakvere,B2>A,0
ac2429b028ca20b2053dc506a9b5dd2c,164413,1065723,Rakvere,Veltsi - Rakvere,B2>A,0
ac2429b028ca20b2053dc506a9b5dd2c,164413,1065724,Veltsi,Rakvere - Veltsi,A>B2,0
ac2429b028ca20b2053dc506a9b5dd2c,164413,1065722,Veltsi,Rakvere - Veltsi,A>B2,0
ac2429b028ca20b2053dc506a9b5dd2c,164412,1065721,Rakvere,Palmse - Viitna - Veltsi - Rakvere,B3>A,0
ac2429b028ca20b2053dc506a9b5dd2c,164412,1065719,Rakvere,Palmse - Viitna - Veltsi - Rakvere,B3>A,0
ac2429b028ca20b2053dc506a9b5dd2c,164412,1065720,Palmse mõis,Rakvere - Veltsi - Viitna - Palmse,A>B3,0
ac2429b028ca20b2053dc506a9b5dd2c,164412,1065718,Palmse mõis,Rakvere - Veltsi - Viitna - Palmse,A>B3,0
7eafac4a3fb7bd110828299039fdfab8,164374,1065266,Tööstuspark,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Tööstuspark,A>A>C,0
7eafac4a3fb7bd110828299039fdfab8,164376,1065277,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164376,1065276,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164376,1065275,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164376,1065274,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164375,1065273,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164375,1065272,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164375,1065271,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164375,1065270,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164375,1065269,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164374,1065268,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164374,1065267,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164374,1065265,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164374,1065264,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164374,1065263,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164373,1065262,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164373,1065261,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164373,1065260,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164373,1065259,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164373,1065258,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
7eafac4a3fb7bd110828299039fdfab8,164373,1065257,Vanalinn,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,A>A,0
6680bd81c7c036ce0616efc95e4332b4,164310,1214979,Võru bussijaam,Narva - Jõhvi - Mustvee - Tartu - Põlva - Võru,A>B,0
6680bd81c7c036ce0616efc95e4332b4,164310,1214980,Narva,Võru - Põlva - Tartu - Mustvee - Jõhvi - Narva,B>A,0
2755cb011413f0247b94716e6c0974c2,164240,1226368,Võru bussijaam,Tartu - Kanepi - Võru,B>A,0
2755cb011413f0247b94716e6c0974c2,164239,1226366,Võru bussijaam,Tartu - Kanepi - Võru,B>A,0
2755cb011413f0247b94716e6c0974c2,164240,1226369,Tartu bussijaam,Võru - Kanepi - Tartu,A>B,0
2755cb011413f0247b94716e6c0974c2,164239,1226367,Tartu bussijaam,Võru - Kanepi - Tartu,A>B,0
bbdb2f69f11bc59b2d4d0e2aa51d4b8c,164295,1271754,Tallinna bussijaam,Võru - Tartu - Tallinn,B>A,0
bbdb2f69f11bc59b2d4d0e2aa51d4b8c,164295,1271755,Võru bussijaam,Tallinn - Tartu - Võru,A>B,0
32cc225e568de69861273b11dc598800,164229,1093281,Ahja,Võru - Vinso - Peri - Põlva - Ahja,A>F>B,0
0304e942dcab5fd6096fff4697722c51,164096,1062525,Karksi-Nuia,Karksi-Nuia - Sudiste - Kärstna - Sudiste - Karksi-Nuia,A>B,0
43985c4aaabfbcd59bcc1ca1f3cd2b89,164089,1062513,Viljandi bussijaam,Viljandi - Heimtali - Viljandi,A>B1,0
e87373a7a7cbbda6e7101ff32eafd595,164088,1062512,Suure-Jaani,Suure-Jaani - Võhma - Suure-Jaani,A>B1,0
e87373a7a7cbbda6e7101ff32eafd595,164086,1062510,Suure-Jaani,Suure-Jaani - Võhma - Suure-Jaani,A>B,0
6d94317f0901451af4cbd42877909096,164061,1062474,Suure-Jaani,Viljandi - Sürgavere - Suure-Jaani,B>A2,0
6d94317f0901451af4cbd42877909096,164059,1062472,Suure-Jaani,Viljandi - Sürgavere - Suure-Jaani,B>A1,0
0007a91596694e5a652d89b83fddb4c5,164042,1230248,Viljandi bussijaam,Viljandi - Ramsi - Päri - Viljandi,A1>B14,0
0007a91596694e5a652d89b83fddb4c5,164041,1230247,Viljandi bussijaam,Viljandi - Ramsi - Päri asula - Viljandi,A>B14,0
cb539e946281066e4d1da81bcd0340d4,164033,1062436,Viljandi bussijaam,Suure-Jaani - Võlli - Metsküla - Kiisamäe - Viljandi,A>C1>B,0
cb539e946281066e4d1da81bcd0340d4,164032,1247481,Viljandi bussijaam,Suure-Jaani - Kool - Võlli - Metsküla - Kiisamäe - Viljandi,A>C2>B,0
968a3b7a4a6fb30da453a6783a502d9f,164026,1062422,Suure-Jaani,Suure-Jaani - Pikkmetsa - Suure-Jaani,A>B>A,0
7bcad927f15e8e2967e0c070ae8fa598,164006,1062392,Viljandi bussijaam,Kõpu - Tohvri - Viljandi,A1>B,0
7bcad927f15e8e2967e0c070ae8fa598,164004,1062390,Viljandi bussijaam,Kõpu - Tohvri - Viljandi,A>B,0
d8e29d24cbba77b5fcb95d43529ab330,163984,1165262,Viljandi bussijaam,Viljandi - Saarepeedi - Auksi - Karula - Viljandi,A>B1,0
d8e29d24cbba77b5fcb95d43529ab330,163982,1165261,Viljandi bussijaam,Viljandi - Saarepeedi - Auksi - Karula - Viljandi,A>B,0
42ad247d95750ccf4e2982e5a2138fd2,163976,1062355,Viljandi bussijaam,Viljandi - Ramsi - Viljandi,A>A,0
ddb0d10932679e556262aae0b22ff392,163954,1108445,Värska,Värska - Saatse - Perdaku - Saatse - Värska,A>C>B,0
c1aff6415649952dddb2e3549fcd2c20,163928,1196188,Tallinna bussijaam,Pärnu - Tallinn,B>A,0
e104a29bc8ade006707bcc8a76a3fc2a,163867,1060885,Viljandi bussijaam,Viljandi - Karula - Viljandi,A>B,0
e104a29bc8ade006707bcc8a76a3fc2a,163866,1060884,Viljandi bussijaam,Viljandi - Karula - Viljandi,A>B,0
1134ff6da38b559b9ef496f216c0d3e2,163857,1108444,Värska,Värska - Saatse - Perdaku -Saatse - Värska,A>C>B,0
1e0547ac3f820237b392c2fdf033e05a,163789,1108443,Põlva bussijaam,Põlva - Võru - Põlva,A>G>B,0
a4d0fb6925ceb3ad5996ff22621a2f23,163785,1060581,Pärnu bussijaam,Tihemetsa - Kilingi-Nõmme - Pärnu,D1>B1>A,0
a4d0fb6925ceb3ad5996ff22621a2f23,163787,1060583,Kilingi-Nõmme,Punapargi - Kilingi-Nõmme,B>B1,0
a4d0fb6925ceb3ad5996ff22621a2f23,163785,1060580,Tihemetsa,Kilingi-Nõmme - Tihemetsa,B1>D1,0
a4d0fb6925ceb3ad5996ff22621a2f23,163787,1060582,Punapargi,Pärnu - Kilingi-Nõmme - Punapargi,A>B,0
6c4aa2347d0ca633d63563a3574ef45c,163784,1060579,Rakvere,Rakvere - Vihula - Võsu - Käsmu - Viitna - Rakvere,B1>A,0
6c4aa2347d0ca633d63563a3574ef45c,163784,1060578,Rakvere,Rakvere - Viitna -  Käsmu - Võsu - Vihula - Rakvere,A>B1,0
62a774332c46f5b7d06d9c68214b3bbf,163682,1058805,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163682,1058803,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163682,1058801,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163682,1058797,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163682,1058795,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163682,1058793,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163681,1058789,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163681,1058787,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163681,1058785,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163681,1058781,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163681,1058779,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163681,1058777,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058773,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058771,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058769,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058767,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058765,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058763,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058761,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058759,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058757,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058755,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058753,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058751,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058749,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058747,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058743,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058741,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058739,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058737,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058735,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058733,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058731,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058729,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058727,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058725,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058723,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058721,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
