route_id,agency_id,route_short_name,route_long_name,route_type,route_color
edc02019ae95e892bca1fb40de9460b3,100047,197,Jõgeva - Laiuse - Sadala - Torma - Mustvee,3,Jõgeva ÜTK
7766639be13fbbf30749e69a1ea9c0db,219,197,Vastseliina - Koidula - Vastseliina - Võru,3,Võru MV
13f64e3bea705f582b3b8edadfef8299,219,196,Võru - Vastseliina - Koidula - Vastseliina - Võru,3,Võru MV
027395ec318cb276f6e9c0f04157ebaa,219,195,Asunduse kpl-Vastseliina-Värska-Koidula-Vastseliina-Võru,3,Võru MV
6a994af1f362d85b2c336f80bfb3818a,100047,194,Tartu - Tabivere - Kaarepere - Jõgeva,3,Jõgeva ÜTK
c3a1e88794977e33a33ae2e6fad24c01,219,194,Võru - Loosi - Vastseliina - Tahma - Loosi - Võru,3,Võru MV
14714340f42b15561b83f1f906ac1baa,100047,193,Jõgeva - Kaarepere -Tabivere - Tartu,3,Jõgeva ÜTK
59a3d7c12533160cd60137441b054b33,219,193,Võru - Loosi - Vastseliina - Tahma - Loosi - Võru,3,Võru MV
48385ee9d7267c66f3930a67a9e52197,78,193,Tartu - Võru,3,Maanteeamet
6b2368d36d84643a5744f6e25385f6b3,100047,192,Tartu - Tabivere - Palamuse - Kuremaa - Jõgeva,3,Jõgeva ÜTK
95eb7264cc2f561cad7f537a56b01a86,219,192,Võru - Loosi - Vastseliina - Lindora - Loosi - Võru,3,Võru MV
86a5a981de37169b1156b2d5d41d6f25,78,192,Tartu - Võru,3,Maanteeamet
a46dbf54f7561e6e39aadc8db79e4c3a,295,191,Tallinn - Saue,3,Harjumaa ÜTK
42c0d6350cd75f906d509c8bce11211f,100047,191,Jõgeva - Kuremaa - Palamuse - Tabivere - Tartu,3,Jõgeva ÜTK
34f34a2a4770ca5e410222996eebb58c,219,191,Vastseliina - Möldri - Miikse - Asunduse kauplus,3,Võru MV
e0486d24423ad5c3e8db247a4c117ce5,100047,190,Pala - Kääpa - Voore - Palamuse - Kuremaa - Jõgeva,3,Jõgeva ÜTK
6c9a1430ff330d468e27794967b8fd2d,219,190,Asunduse kauplus - Miikse - Möldri - Vastseliina,3,Võru MV
a22682e44069fd122e59b917ba9604b4,60,19,Ahja - Vahemetsa - Mõtsküla - Ibaste - Ahja,3,Põlva MV
6af414ec296d5f7044cfe5be4e3722bb,60,19,Rakvere - Vihula - Vergi - Võsu - Rakvere,3,Lääne-Viru MV
da05567c3a4e4c1ae634df29420564fd,71,19,Rapla - Seli-Koigi,3,Rapla MV
ad7e29ed3021bdc8539953568b4c60eb,50,19,Raja - Mai - Karja - Tallinna mnt - Lõo,3,Pärnu LV
a59a6a27373481014dae9c99bd334c85,60,18V,Aseri - Kunda - Võsu - Tallinn,3,Lääne-Viru MV
a88f0ff3e05fa916779c0ab3602fe9d2,60,18M,Antsla -Lüllemäe- Valga bussijaam,3,Valga MV
b15feeb6d3e39636279bea7febe2524d,60,18L,Valga - Lüllemäe - Antsla,3,Valga MV
001fbbfb91377d12319307681cd64442,60,18K,Antsla-Lüllemäe-Vähero-Valga,3,Valga MV
5cb223e7935b5694de70621be42b1e03,60,18J,Antsla - Lüllemäe,3,Valga MV
0664e671b96a6d98856302f1231442e4,60,18I,Valga bussijaam - Lüllemäe -Antsla,3,Valga MV
f1097dcb23c511ceee9f89f3fef0b993,60,18H,Lüllemäe - Antsla,3,Valga MV
18c28e3851af5ac5441c38978ed5348c,60,18E,Valga - Lüllemäe - Antsla,3,Valga MV
18da16ddc76af4298946910a95e42de7,60,18C,Antsla - Vilaski - Valga bussijaam,3,Valga MV
535c054371807b4c9f71a420a3deb8bf,60,18B,Valga - Vilaski - Antsla,3,Valga MV
133cd2708a3fdd1f2f23d62953395af3,100047,18B,Viljandi - Tuhalaane - Polli - Karksi-Nuia - Lilli,3,Viljandi MV
935283c50875a7b78cd6d636970ff123,60,18A,Valga - Vilaski - Antsla,3,Valga MV
8c36f9a1422b6c8427e14dac87fa7202,60,18A,Räpina - Veriora - Viluste - Veriora - Räpina,3,Põlva MV
30c2738f2b076badf36b39a0e5342538,100047,18A,Viljandi - Tuhalaane - Polli - Karksi-Nuia - Piiri,3,Viljandi MV
a66cecb8d89d039236e02856ff0f0d3f,56,18A,Viru keskus - Urda,3,Tallinna TA
9562db1f824f148f43a253a7876132e9,100047,189,Jõgeva - Kuremaa - Palamuse - Voore - Kääpa - Pala,3,Jõgeva ÜTK
987551ec1a0b6d929f291e08d3114ea8,219,189,Võru - Vastseliina - Obinitsa - Plessi,3,Võru MV
7396646ab7496bb5923d5799871317c0,31,189,Tallinn - Tartu - Põlva - Võru,3,Maanteeamet
663a8967f65f3cb4196202474c0eb79a,100047,188,Mustvee - Omedu - Kodavere - Pala - Palamuse - Jõgeva,3,Jõgeva ÜTK
dc298c53901448908245c1c24864f471,219,188,Võru - Vastseliina - Obinitsa - Koidula - Võru,3,Võru MV
f317f9d90c9f9470b9a73398a1c4a20c,60,21,Ööliin,3,Tartu LV
691da1da0f408011940fc4797ec63fa7,100047,187,Pala - Kääpa - Voore - Palamuse - Kuremaa - Jõgeva,3,Jõgeva ÜTK
2d83a93b6448a9112f0df3f5519bcc5d,71,187,Võru - Luhamaa - Misso - Pältre - Vastseliina - Võru,3,Võru MV
2a31c1ef0187de07a6340396c238b365,71,186B,Misso - Luhamaa - Vastseliina - Võru,3,Võru MV
0b43008f119b3bbfcc5dc3ecfdfc2d8d,71,186A,Võru - Vastseliina - Luhamaa - Misso,3,Võru MV
5dc6c28be02b71d28ad27568f17ca00f,100047,186,Kääpa - Voore - Palamuse - Kuremaa - Jõgeva,3,Jõgeva ÜTK
bbdb2f69f11bc59b2d4d0e2aa51d4b8c,78,186,Tallinn - Tartu - Võru,3,Maanteeamet
c25c49dec155c7a0b0c05b91641d30c1,71,185B,Antsla - Hänike - Sõmerpalu - Võru,3,Võru MV
911ee5ccf9eeecf9a93e79de63102165,71,185A,Võru - Sõmerpalu - Hänike - Antsla,3,Võru MV
535f9b65431e9d988c2b1bb263ac56ae,100047,185,Jõgeva - Kuremaa -  Palamuse - Saare - Pala - Kadrina - Mustvee,3,Jõgeva ÜTK
90a49dff1da12bc430061035dc1aa7f7,71,184B,Antsla - Hänike - Sõmerpalu - Võru,3,Võru MV
7ba092af413c00d2cbb8e41df2011d89,71,184A,Võru - Sõmerpalu - Hänike - Antsla,3,Võru MV
6ac3f8243610dbe5ee16871760256959,100047,184,Jõgeva -Kuremaa - Voore - Torma - Lilastvere - Pala - Jõgeva,3,Jõgeva ÜTK
e6647ae3f5a9cc745221d88fb63156ce,100047,183,Jõgeva - Kuremaa - Palamuse - Voore - Kääpa - Assikvere - Pala,3,Jõgeva ÜTK
a423fb6aa4a477effa7e26dd6f2ffe50,71,183,Võru - Osula - Urvaste - Antsla,3,Võru MV
641a5ebc8f3f72318b35c9362aba9eb3,71,182,Võru - Rõuge - Krabi - Varstu - Antsla - Navi - Võru,3,Võru MV
46c3c929d321b48dfcbb632ca0a0cea3,100043,182,Tallinn - Sillamäe - Narva,3,Maanteeamet
db857228321398eca0c6673b20a8d328,100047,181,Jõgeva - Kuremaa - Palamuse - Kääpa - Voore - Kuremaa - Jõgeva,3,Jõgeva ÜTK
37412d48f410b669ff6cf497fec9e75e,71,181,Võru - Haanja - Kurgjärve - Rõuge - Utessuu - Võru,3,Võru MV
aba5bc833edbcbc7f3d32ed2229d15ba,7,181,Oru - Jõhvi - Kiviõli - Tallinn,3,Maanteeamet
a3e4333ca5eef2bb2d90e8234f0ebf5e,295,180E,Rannamõisa - Tallinn - Maardu,3,Harjumaa ÜTK
fe3935621c45959fdcfb2495b13f7d2e,100047,180,Jõgeva - Palamuse - Assikvere - Voore - Kuremaa - Jõgeva,3,Jõgeva ÜTK
9ca0f4ae0bbd3ca806cb69eb22504e16,71,180,Võru - Haanja - Kurgjärve - Rõuge - Kokõmäe - Võru,3,Võru MV
5ec5eec78416f68b7274f83b69dd991e,60,18,Aseri - Viru-Nigula - Kunda,3,Lääne-Viru MV
fda7f0a41043a875970e7c6673abb169,71,18,Kohila - Järlepa - Rapla,3,Rapla MV
e3a5d4b1541f0b809674a3fce64dc453,56,18,Viru keskus - Laagri,3,Tallinna TA
04dda7c2a2f6af8b1c6dd98214bdb394,50,18,Teater - KEK - Raba - Rääma - Jaama - Kaubajaam,3,Pärnu LV
2b88e2645dd7a66a4f24159beed41f14,100083,17D,Paide - Tarbja - Öötla - Peetri - Sargvere - Paide,3,Järvamaa ÜTK
45feed32cbb3d80678758a73607aa13f,100083,17C,Paide - Vedruka - Viisu - Tarbja - Paide,3,Järvamaa ÜTK
35913450928d2325c3d9fe824aa95c8d,60,17B,Põlva - Karilatsi - Vastse-Kuuste - Lootvina - Põlva,3,Põlva MV
bf89904ff6069f3ac6e66267b3d7e069,100083,17B,Paide - Viisu - Vedruka - Paide,3,Järvamaa ÜTK
9c2657c45e2ee4926d685c2c46cc10b3,60,17A,Põlva - Vastse-Kuuste - Karilatsi - Kiidjärve - Põlva,3,Põlva MV
8f4def2719e93c351c01b761719eb943,100083,17A,Paide - Peetri - Viisu - Paide,3,Järvamaa ÜTK
ee44a9e5ca73827bf7bb2e8829e645d7,56,17A,J. Sütiste tee - Juhkentali,3,Tallinna TA
db605ff86483e2d72ffa753202715a31,50,17A,Mai kool - Papiniidu - Tähe - KEK - Rabahall,3,Pärnu LV
f34a3e34a7aa21b36dd5015507a7475b,71,179,Võru - Haanja - Ruusmäe - Tsiistre - Plaani - Võru,3,Võru MV
c9fdd367fda64a756859669c5a530332,71,178B,Ruusmäe - Haanja - Võru,3,Võru MV
f0e95e46eceba392e004de14ad39b385,71,178A,Võru - Haanja - Ruusmäe,3,Võru MV
7fdf4fa4203da13138d18f2bdf093293,220,178,Tallinn - Paide - Türi - Viljandi - Karksi-Nuia - Valga,3,Maanteeamet
dd68e8fef84253312fc1dbb303b92274,71,177,Võru - Nursi - Lauri - Rõuge - Võru,3,Võru MV
936d69551a09baa53c62bd111a23fc14,220,177,Tallinn - Paide - Türi - Viljandi - Karksi-Nuia - Valga,3,Maanteeamet
f08df65b9e342507c21054764251aaad,71,176,Võru - Utessuu - Rõuge - Jaanimäe - Võru,3,Võru MV
58025be620d9f4a9c7a5677d44bef23c,71,174,Võru - Haanja - Rebäse - Rõuge - Utessuu - Võru,3,Võru MV
0216cced4ebcebd9300798faec7f45b7,50,173,Pirita - Muuga aedlinn - Maardu,3,Harjumaa ÜTK
59769e3ee996ccaff33c560dadd8a17b,100047,173,Pataste - Maarja - Palamuse - Kuremaa - Jõgeva,3,Jõgeva ÜTK
6b94d7a4159b802424e6cd57e7a9c6cc,71,173,Võru - Jaanimäe - Rõuge - Viitina - Haanja - Võru,3,Võru MV
3bc0209b30e6a4f8b88bc859e5eeffb0,71,172B,Antsla - Hänike - Sõmerpalu - Võru,3,Võru MV
7de0b4b40b8f52f43f641586ede6bca7,71,172A,Võru - Sõmerpalu - Hänike - Antsla,3,Võru MV
52c93c3cafb307ea488a85701a0f6dc0,50,172,Tallinn - Lasnamägi - Muuga - Maardu,3,Harjumaa ÜTK
0f51a8485afd746ab1960541c904a873,100047,172,Jõgeva - Kuremaa - Palamuse - Maarja - Pataste,3,Jõgeva ÜTK
bbff61e0c10d0881e5383d2bca7b5fd4,50,171,Tallinn - Loovälja - Maardu,3,Harjumaa ÜTK
5b292327bceb13f456298b899931de17,100047,171,Pataste - Maarja - Palamuse - Kuremaa -  Jõgeva,3,Jõgeva ÜTK
9e390ea975a45282c7a2a3bdffaa9535,71,171,Võru - Sõmerpalu - Linnamäe - Antsla - Kuldre - Antsla,3,Võru MV
e98200afb5c0b117040b08051664ae83,50,170,Tallinn - Laagna - Kärmu - Maardu,3,Harjumaa ÜTK
c06632fbea65ed08ea9f75b9724d9ce7,100047,170,Jõgeva - Kuremaa - Palamuse - Maarja - Pataste,3,Jõgeva ÜTK
52258cc0eca4fbff166cf63914119002,71,170,Antsla - Linnamäe - Osula - Sõmerpalu - Võru,3,Võru MV
a4c0022c91f42ff926aa6d865eb15051,60,17,Kunda - Toolse - Eisma - Kunda,3,Lääne-Viru MV
ff076b23fb7cc74a5502b86f87c61c17,100047,17,Karksi-Nuia - Paistu - Viljandi,3,Viljandi MV
88e6f86e6b4e0d6b9d904dca96bd241d,71,17,Rapla - Kehtna - Lellapere - Vastja - Rapla,3,Rapla MV
e8ec3676b7fdd6a1645d160be813e337,56,17,J. Sütiste tee - Bussijaam,3,Tallinna TA
4668d58b5f06133f17cced7476dc93d3,50,17,Vana-Sauga - Rannapark - Haigla - Savi - K-Kodu,3,Pärnu LV
634cafb9b0d7cc75084d5cafc6e18c7a,100046,17,Oru - Keskhaigla,3,Kohtla-Järve LV
5234f4990ed2fa0494fa590fc1ffa757,60,16B,Türi - Laupa - Püti - Rassi - Türi,3,Järvamaa ÜTK
21e49076376d5476b18b64c88720ac08,317,16A,Palivere - Suure-Lähtru NÕUDELIIN,3,Lääne MV
e02ba5374fc9893a8a71d72196ad8382,60,16A,Põlva - Mooste - Rasina - Ahja - Mooste - Põlva,3,Põlva MV
32e6be88d0b0dd4f81a760a170f8ee93,60,16A,Türi - Laupa - Püti,3,Järvamaa ÜTK
d46e5416b3ea9a58f155429dbd9f14af,71,169,Antsla - Kuldre - Antsla - Linnamäe - Sõmerpalu - Võru,3,Võru MV
18f9a5b48c6e566c5cb6903cb8fe0a6a,71,167,Võru - Antsla - Urvaste - Antsla - Tsooru - Võru,3,Võru MV
51c9ca0887861fae5878b9ff842062a6,71,166B,Võru - Rõuge - Varstu - Karisöödi - Saru - Mõniste,3,Võru MV
75d2c5cef682ddf7368603dcb8aea22a,71,166A,Mõniste - Saru - Karisöödi - Varstu - Rõuge - Võru,3,Võru MV
e91dbb49d9b37daa60fc51514e7be18c,71,165,Mõniste - Vastse-Roosa - Tiitsa - Mõniste,3,Võru MV
197651e9318645623aea20b7cf0676ca,60,164,Tallinn - Jüri - Kiili - Kohila,3,Harjumaa ÜTK
4564796ae9bfc9b8e904bf4f37d58aea,71,164,Võru - Kasaritsa - Uue-Saaluse - Võru,3,Võru MV
5c7bdbb219bdea55baaa89430857c7bd,78,164,Tartu - Tallinn,3,Maanteeamet
5810c48a8fd29c391e639646f2d262bf,295,163,Tallinn - Ääsmäe - Ruila - Kernu - Haiba,3,Harjumaa ÜTK
f6782d02ddd9583b50a39901784e11ba,100047,163,Jõgeva - Kaarepere - Luua - Palamuse - Tabivere - Jõgeva,3,Jõgeva ÜTK
785e1be8f5c06d0b0339cfb88806d2d4,100047,175,Jõgeva - Kuremaa - Palamuse - Luua - Maarja - Palamuse - Kuremaa - Jõgeva,3,Jõgeva ÜTK
a4a853cd5b5f35b57c5b4e5f67e0cb95,71,175,Võru - Rõuge - Haanja - Luutsniku - Haanja - Võru,3,Võru MV
5fa123ad8d2bcf85f6d23fbdfbf0e081,78,175,Tartu - Mustvee - Jõhvi - Sillamäe - Narva,3,Maanteeamet
a3e36adb0529aa81ea701eb0383115a9,50,174,Tallinn - Viimsi - Haabneeme,3,Harjumaa ÜTK
793074bdc679518bb3b4125270f75874,71,163,Antsla - Tsooru - Krabi - Rõuge - Võru,3,Võru MV
e64453cdf117eafef90b1cbf364d77b4,60,162,Tallinn - Järvesuu - Peetri - Uuesalu,3,Harjumaa ÜTK
0005cc3ae9d8e8144fed9543f885922e,100047,162,Jõgeva - Kuremaa - Palamuse - Luua - Nava -Kaarepere - Jõgeva,3,Jõgeva ÜTK
613a7916971dd07a51ebe142ba8ef88f,71,162,Võru - Navi - Sõmerpalu - Antsla,3,Võru MV
94c391d878f1a40df9aa323c2212f7a6,71,161B,Võru - Tsolgo - Veriora - Räpina - Võru,3,Võru MV
5d1f9413c5b6cef15ee3b24893276382,71,161A,Räpina - Veriora - Tsolgo - Võru,3,Võru MV
0171b2482faf4c13aa17b0455fa8df3e,100047,161,Jõgeva - Kaarepere - Nava - Luua- Palamuse - Kuremaa - Jõgeva,3,Jõgeva ÜTK
c1e9c7b5c94379f1c02e38f4a8aa466c,100047,160-1,Jõgeva - Kaarepere - Jõgeva,3,Jõgeva ÜTK
61a5a11f8c6cefda8f813add8fa746c7,50,160,Tallinn - Soodevahe,3,Harjumaa ÜTK
a2b71269fca5693be896a107c5773dac,100047,160,Jõgeva - Kaarepere - Jõgeva,3,Jõgeva ÜTK
21dc793fb247b4931210990866dba132,71,160,Võru - Lasva - Meremäe,3,Võru MV
69cd4aaaa9026326afba99c56e2843c5,78,160,Tallinn - Tartu,3,Maanteeamet
539934f9cb43054b9152f15ea48ce435,317,16,Haapsalu - Martna - Palivere,3,Lääne MV
82793909f88b5ef1451fb2f09b76bb69,60,16,Rakvere - Tapa,3,Lääne-Viru MV
33586aece141931404d9bd69a9e9313f,60,16,Türi bussijaam - Laupa,3,Järvamaa ÜTK
968a3b7a4a6fb30da453a6783a502d9f,100047,16,Suure-Jaani - Pikkmetsa - Suure-Jaani,3,Viljandi MV
09210187b07e2eac82739d754d4d3058,71,16,Rapla - Raikküla - Järvakandi - Koogiste,3,Rapla MV
1c2392da1e34e462ca7c3143f384b274,56,16,Väike-Õismäe - Tallinn-Väike,3,Tallinna TA
356a00d7725dd3e3bd81e8dd724e9d94,50,16,Tammiste lasteaed - Papiniidu - Aia - Vana-Sauga,3,Pärnu LV
3cca2573b74ae396c69fa0aee179dcfe,100047,15D,Viljandi - Vaibla - Valma - Viiratsi - Viljandi,3,Viljandi MV
7e7d9993b485c412499cddfe087b73e4,60,15C,Põlva - Vinso - Veriora - Leevi - Veriora -(Kirmsi - Kasesalu),3,Põlva MV
c79b3efc938d1c0619ca54dbc298a840,100047,15C,Viljandi - Viiratsi - Valma - Viiratsi - Viljandi,3,Viljandi MV
e710a01bd5650e8db6f4f76176078b79,60,15B,Põlva - Vinso - Veriora,3,Põlva MV
9646d14b5386c92b362eaf5d2cd0701d,100047,15B,Viljandi - Viiratsi - Tänassilma - Viljandi,3,Viljandi MV
c84da2bc2ec930eddcd1e9bd7a253fae,60,15A,Põlva - Vinso - Veriora - Vinso - Holvandi - Põlva,3,Põlva MV
bad3e3a22ca647f9b6c5d28decf30420,100047,15A,Viljandi - Vana-Võidu - Viljandi,3,Viljandi MV
3c27136d597fc97b60b0adc9f0594dc3,100047,174,Jõgeva - Kuremaa - Palamuse - Maarja - Luua - Palamuse - Kuremaa - Jõgeva,3,Jõgeva ÜTK
b9801d8995b1b173181fe83a5447b07b,50,159,Tallinn - Laagna - Jõelähtme - Ihasalu - Neeme,3,Harjumaa ÜTK
6b40c2366627443b73f91ba3dd105a6d,71,159,Võru - Lasva - Pikakannu - Vastseliina - Obinitsa - Võru,3,Võru MV
0950fb12150c136587a5a78098b475ab,50,158,Tallinn - Jõelähtme - Kaberneeme - Salmistu - Kuusalu,3,Harjumaa ÜTK
bd0d278184896e6765c7ae19a304835c,71,158,Antsla - Urvaste - Osula - Võru,3,Võru MV
c4ea1f16a5e4db024d0a5ef9db022cb1,78,158,Tallinn - Mäo - Põltsamaa - Tartu,3,Maanteeamet
24cd59d0d68c0c55ce2973842807970b,50,157,Tallinn - Loksa,3,Harjumaa ÜTK
0bd9395009d3c8a23297d92d4f117620,71,157,Võru - Tsooru - Antsla,3,Võru MV
5059ac004d0c634f71eb0bcec64d432d,78,157,Võru - Otepää - Tartu,3,Maanteeamet
15eb73a8cda60fa18edfc75f290031e8,71,156B,Räpina - Ilumetsa - Värska - Räpina - Võru,3,Võru MV
693b7fa4166ba2a66549003bee3151c7,71,156A,Räpina - Ilumetsa - Värska - Räpina - Võru,3,Võru MV
030e3db856b9cb52fe68e2b1d61f646d,100047,156-1,Jõgeva - Ellakvere - Jõgeva,3,Jõgeva ÜTK
37e216f36adec3d385984efcb5f3b4a8,50,156,Tallinn - Kuusalu - Kahala - Kolga - Loksa - Hara,3,Harjumaa ÜTK
8033d24f486ba1c024cc1d67e9358ca7,100047,156,Jõgeva - Vilina - Ellakvere - Jõgeva,3,Jõgeva ÜTK
c707e6b1b94d7f66145f3c2bbcd59d1a,78,156,Tartu - Põlva - Võru,3,Maanteeamet
200035945257e2d1c5cf5a833c955c47,71,155B,Võru - Lasva - Obinitsa,3,Võru MV
9bc91909d53e79e34f0558753c35d971,71,155A,Obinitsa - Lasva - Võru,3,Võru MV
5ab63f8d14d2ce44744b0f2be14bd7d6,50,155,Tallinn - Laagna - Kuusalu - Loksa,3,Harjumaa ÜTK
408b15115ae15b64e992630e1b1be251,100047,155,Jõgeva - Siimusti - Jõgeva,3,Jõgeva ÜTK
db5a329ab6a02b45f42a4f918ef3dc05,50,154,Tallinn - Jõelähtme - Kaberla - Kiiu - Kuusalu - Muuksi - Leesi,3,Harjumaa ÜTK
04403695842d38dd700e355c396ddd65,100047,154,Jõgeva - Siimusti - Jõgeva,3,Jõgeva ÜTK
da550aad9fd27e56da87ab829d47e43f,71,154,Võru - Lasva - Obinitsa - Lasva - Võru,3,Võru MV
3c64633bb420318860ffba30c6e4817f,71,153A,Võru - Leevi - Räpina,3,Võru MV
44e7534ad630623e6c52586e6650f5a5,50,153,Tallinn - Laagna - Kuusalu - Kolga - Loksa - Pärispea - Loksa,3,Harjumaa ÜTK
428aea30a83c293bc2e5d9c154c5bfbe,317,153,Haapsalu - Risti - Märjamaa - Rapla - Türi - Paide - Tartu,3,Lääne MV
cfffbf1c30eb5ca465e386935e8da66f,100047,153,Jõgeva - Siimusti - Kiigemetsa kool - Jõgeva,3,Jõgeva ÜTK
2df203feb4ee65e4813a82ce071b6a5c,71,152B,Värska sanatoorium - Värska - Koidula - Orava - Võru,3,Võru MV
7b3b3c26d4ac109e6724437dd45f91bf,50,152A,Tallinn - Jõelähtme - Kaberla - Kuusalu - Kolga - Loksa,3,Harjumaa ÜTK
c91c2b51d9e9c1310c5f26d34fe2e805,71,152A,Võru - Orava - Treski - Värska sanatoorium,3,Võru MV
d25b4425b4452a9236990addf8a9c284,50,152,Tallinn - Kuusalu - Kolga - Loksa,3,Harjumaa ÜTK
b56117564baec6e0bc44a64472bc5530,100047,152,Jõgeva - Siimusti - Puurmani - Jõgeva,3,Jõgeva ÜTK
b2cc994ff08d6f0d1b92e1ba9eef74bd,78,152,Tallinn - Tartu,3,Maanteeamet
898a5748ed301e7849d28a3285255f11,71,151B,Värska sanatoorium - Treski - Orava - Võru,3,Võru MV
0e701405998d21ddfb6816c5217ffa70,50,151A,Tallinn - Laagna - Kuusalu - Loksa - Pärispea - Loksa,3,Harjumaa ÜTK
c088d0347a1184a45f471df1e47cc5b3,71,151A,Võru - Orava - Treski - Värska - Värska sanatoorium,3,Võru MV
9ecd5f58b2a0ee72901538a6d817c914,50,151,Tallinn - Laagna - Kuusalu - Kolga - Loksa,3,Harjumaa ÜTK
1484b914f06aa0e01e0adf0b4efe80d8,100047,151,Jõgeva - Siimusti - Jõgeva,3,Jõgeva ÜTK
6a093522fdcfe84bc48ee8c3e8ba629a,71,150B,Võru - Antsla - Varstu - Rõuge - Võru,3,Võru MV
eee3ccd2c8560a7d4b927553dd0b7663,100047,150A,Jõgeva - Siimusti - Jõgeva,3,Jõgeva ÜTK
dff1ee77714b7867aa808daf66f18ff0,71,150A,Võru - Urvaste - Antsla - Varstu - Rõuge - Võru,3,Võru MV
4e1fe1940277e7faf7df79f07fe1016b,50,150,Tallinn - Laagna - Kostivere - Uus-Rebala - Tallinn,3,Harjumaa ÜTK
fa476c821438e73070e384f123fda303,100047,150,Jõgeva - Siimusti - Jõgeva,3,Jõgeva ÜTK
75bb200964309e1f2f9afa9dfdb8a78d,60,15,Rakvere - Kunda,3,Lääne-Viru MV
ec5421cb15766638895e9e129c149e4b,60,15,Haapsalu - Dirhami - Nõva OSALISELT NÕUDELIIN,3,Lääne MV
945e4ed70b32518210a66731e18ea069,60,15,Tehnika - Türi - Kärevere - Türi bussijaam,3,Järvamaa ÜTK
60397c84a9091c0b5508dc806a02c59a,71,15,Pajaka - Varbola - Kodila - Alu - Rapla,3,Rapla MV
15a5254e7c73169bbe6a745d5064709f,56,15,Viru keskus - Sõjamäe,3,Tallinna TA
77f4c9f0eb3c892198e98f5621ed05be,50,15,Vana-Sauga - Aia - Papiniidu - Raeküla - Silla tehnoküla,3,Pärnu LV
2fe60cf567e207aa9d66d5fc453bb0cb,100046,15,Jõhvi - Sompa - Kohtla-Järve,3,Kohtla-Järve LV
505a5617218d9d8d30f7a6635ad62b64,60,14B,Valga-Sangaste-Pühajärve-Otepää,3,Valga MV
60450a386562460de6129879456282af,100083,14B,Ervita - Koeru - Vahuküla - Ervita,3,Järvamaa ÜTK
9abd86697ff49ded53b0ac40d1b1b45c,60,14A,Otepää-Sangaste-Valga,3,Valga MV
11bae0f9eb7f2b3970a79847dea8e8a4,100083,14A,Ervita - Koeru - Vahuküla - Ervita,3,Järvamaa ÜTK
33a2c55a01aff376c5e3585b2315b0ff,71,14A,Rapla raudteejaam - Alu - Kodila - Ohulepa,3,Rapla MV
8fabec5be41c76f2154d7aaedc378851,71,149B,Võru - Tsooru - Luhametsa - Võru,3,Võru MV
9b7e80f8ca822fb4a2ec1710d0a8af7b,71,149A,Võru - Luhametsa - Tsooru - Võru,3,Võru MV
20b4d7303b718a003e5b343f253fd442,50,149,Tallinn - Harku - Keila - Rummu - Audevälja,3,Harjumaa ÜTK
e4f475dccb1439807b55b89c76da33ce,60,149,Tartu - Viljandi - Pärnu - Kuressaare,3,Maanteeamet
18220b7a6f4760db64daa1e21868ba08,50,148,Tallinn - Harku - Keila - Ämari - Rummu,3,Harjumaa ÜTK
df6c4178615032246d24a3c69fef0d7d,71,148,Põlva - Lasva - Võru,3,Võru MV
7cb707b3950bcf855f617dbb5ed5746f,71,147,Võru - Haanja - Misso - Haanja - Võru,3,Võru MV
db9e6f6c82d4bd151f03250ceb5e19a5,220,147,Võru - Kanepi - Kambja - Tartu - Tallinn,3,Maanteeamet
e02fc209286f1bbad7dd4aae3f77dc2a,295,146,Tallinn - Harku - Keila - Ämari - Padise - Harju-Risti - Nõva,3,Harjumaa ÜTK
9a54c12d53a84373c552cddbafc5fdf1,71,146,Võru - Haanja - Misso - Haanja - Võru,3,Võru MV
7be99474da28bf34474169e85d239720,60,146,Mustvee - Tartu,3,Maanteeamet
15a6cedfbd4489b2dd263833f11ada14,50,145,Tallinn - Harku - Keila - Paldiski,3,Harjumaa ÜTK
eba7e72ccf87b1fa07d364218aabcfc4,100047,145,Jõgeva  - Painküla - Jõune - Saduküla - Siimusti - Jõgeva,3,Jõgeva ÜTK
876d68a62977cd76d5e4a68f5007ba1c,71,145,Võru - Vastseliina - Misso - Luutsniku - Võru,3,Võru MV
c5322387fc38f24dd09ca33356a6ffaa,78,145,Tartu - Viljandi - Kilingi-Nõmme - Pärnu,3,Maanteeamet
60b8165baca8ca2764604f29b665f09a,60,144,Tallinn - Kose,3,Harjumaa ÜTK
7f603647a06972a10ab8618498d86568,100047,144,Jõgeva - Siimusti - Jõune - Tammiku - Saduküla - Jõgeva,3,Jõgeva ÜTK
8c6fa35a4b97f8ac37be80e605806e9d,71,144,Võru - Vastseliina - Misso - Ruusmäe - Haanja,3,Võru MV
992bb837ee5e510d76393a4fa251d5dc,632,144,Tartu - Räpina - Värska,3,Maanteeamet
2861dd880952ab2994dd6e591b357621,71,143B,Misso - Luhamaa - Vastseliina - Võru,3,Võru MV
893a69e08a8693243659469302bc287c,71,143A,Võru - Vastseliina - Luhamaa - Misso,3,Võru MV
b0054946a35e2ebfc4deb59abde4216f,100047,143,Jõgeva-Siimusti-Saduküla-Puurmani-Jõune-Siimusti-Jõgeva,3,Jõgeva ÜTK
0b68987db2cc43782e1063035d96e5bf,100047,142,Jõgeva - Siimusti - Saduküla - Jõune - Siimusti - Jõgeva,3,Jõgeva ÜTK
